click_id,value_type,value
54d30bbd-b9c9-481f-9779-e29ac9232753,include_search_term,CA
54d30bbd-b9c9-481f-9779-e29ac9232753,exclude_search_term,
0dae6eee-b6ce-4ad0-ac5f-df8ad30d3dbb,label,Fire
ca25407f-3a0d-4db4-ad63-19f8318f34fb,label,Fire
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167518580080070663
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061764966997475329
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902657823624105987
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914595709374140416
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168348111581806594
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1034780014003281921
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167796692793602048
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914208235053211648
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1041979560072540160
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,734178576006668288
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1041696790406418433
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,783642745000910848
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168173740401803265
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913094769722761221
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,908140660930301952
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,913004620707921921
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1037676983474315265
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1040614344617160705
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168339319351926784
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,911502305622679552
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061172972600393728
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039526077360754688
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1031107135910756352
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903551649549078528
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1031151037921538049
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1176931923152818176
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1066844530702409728
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1041635787081703425
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167744900873543680
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903580494046093313
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,906912028715094016
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1039889121978802178
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1040150576024018945
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1024068643393626112
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,728999486031269888
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902618550195691520
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,912309298331553792
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1168240972448313346
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1064349952044761089
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903464582764572673
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902837834939117570
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,910610735981527040
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,798020183281389568
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,901136258411487232
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,906773572462403584
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,909218989460434944
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061386060138209285
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1032171018737967104
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167584098325606401
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,783572441004072960
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167942006196162568
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,901238531812605952
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903745805969833984
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167533450573824001
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1042015645771202562
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,903744660765585411
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,902655283176116230
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,914135804829675520
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1167785586477948933
ca25407f-3a0d-4db4-ad63-19f8318f34fb,text_id,1061271205464940544
