click_id,value_type,value
ff029066-03cf-4744-bced-6a21befbb0cf,label,Earthquake
022fd953-3cdf-4805-986c-2948f0ae6bd9,table_limit,20
05da8da6-5e34-4a47-b331-6d226695bc2e,label,Earthquake
05da8da6-5e34-4a47-b331-6d226695bc2e,text_id,768921609147191300
05da8da6-5e34-4a47-b331-6d226695bc2e,text_id,768574452951031808
05da8da6-5e34-4a47-b331-6d226695bc2e,text_id,768567753846456320
05da8da6-5e34-4a47-b331-6d226695bc2e,text_id,768469291947745280
05da8da6-5e34-4a47-b331-6d226695bc2e,text_id,769225809726963713
05da8da6-5e34-4a47-b331-6d226695bc2e,text_id,768504703298797568
05da8da6-5e34-4a47-b331-6d226695bc2e,text_id,1024009148294422529
05da8da6-5e34-4a47-b331-6d226695bc2e,text_id,768541217902645248
05da8da6-5e34-4a47-b331-6d226695bc2e,text_id,906532956600225792
05da8da6-5e34-4a47-b331-6d226695bc2e,text_id,768565130523189248
05da8da6-5e34-4a47-b331-6d226695bc2e,text_id,768525424821428224
05da8da6-5e34-4a47-b331-6d226695bc2e,text_id,769051002523746304
05da8da6-5e34-4a47-b331-6d226695bc2e,text_id,769098668016271362
05da8da6-5e34-4a47-b331-6d226695bc2e,text_id,768671301183606784
05da8da6-5e34-4a47-b331-6d226695bc2e,text_id,768479371074076672
05da8da6-5e34-4a47-b331-6d226695bc2e,text_id,768672076974723073
05da8da6-5e34-4a47-b331-6d226695bc2e,text_id,768571969352572928
05da8da6-5e34-4a47-b331-6d226695bc2e,text_id,768501314355507200
05da8da6-5e34-4a47-b331-6d226695bc2e,text_id,768769359959457792
05da8da6-5e34-4a47-b331-6d226695bc2e,text_id,768506687343001600
e9e38bdc-80f1-4da5-9d1d-1c1c20a3d38e,label,Fire
8149af5d-3eb9-4ec5-82d4-986c9156fc80,table_limit,20
7a9e9efb-ba47-41d4-933f-639fee066dad,label,Fire
7a9e9efb-ba47-41d4-933f-639fee066dad,text_id,1061764966997475329
7a9e9efb-ba47-41d4-933f-639fee066dad,text_id,1061718724833697792
7a9e9efb-ba47-41d4-933f-639fee066dad,text_id,1062921687807647745
7a9e9efb-ba47-41d4-933f-639fee066dad,text_id,1064103615516868609
7a9e9efb-ba47-41d4-933f-639fee066dad,text_id,1063086921860050945
7a9e9efb-ba47-41d4-933f-639fee066dad,text_id,1061702607947862016
7a9e9efb-ba47-41d4-933f-639fee066dad,text_id,1061453326338920448
7a9e9efb-ba47-41d4-933f-639fee066dad,text_id,1061481976316813312
7a9e9efb-ba47-41d4-933f-639fee066dad,text_id,1065883270808838145
7a9e9efb-ba47-41d4-933f-639fee066dad,text_id,1062368677100691456
7a9e9efb-ba47-41d4-933f-639fee066dad,text_id,1062351528445571072
7a9e9efb-ba47-41d4-933f-639fee066dad,text_id,1062676522199367680
7a9e9efb-ba47-41d4-933f-639fee066dad,text_id,1061575300935487488
7a9e9efb-ba47-41d4-933f-639fee066dad,text_id,1061700248265940993
