click_id,value_type,value
85752103-1350-43ee-b95f-72d6bd322304,label,Earthquake
7995a952-6f49-4567-bf1f-f37cb194767b,label,Earthquake
7995a952-6f49-4567-bf1f-f37cb194767b,text_id,768921609147191300
a6f259df-3e76-41fc-b7b4-14318508c2d6,label,Hurricane
51682133-fc7d-44de-81d4-7ae0ab4a0dc8,label,Hurricane
51682133-fc7d-44de-81d4-7ae0ab4a0dc8,text_id,902657823624105987
22c70afe-c5e0-4b4c-95a0-40965d83586f,label,Hurricane
62730c40-3d92-4ad0-b2ff-abf42fcf76cc,label,Hurricane
62730c40-3d92-4ad0-b2ff-abf42fcf76cc,text_id,902879278190264322
ea932e2b-1346-47e0-8153-65a5ec31ebbf,label,Flood
a494b09b-63fe-417f-beeb-72f523fc01f0,label,Flood
a494b09b-63fe-417f-beeb-72f523fc01f0,text_id,1035109155273625601
cce86202-c5aa-47d9-86cc-404dfd54e68b,label,Hurricane
9e36961e-53a5-44ec-a9bd-0043593b0ce4,label,Hurricane
9e36961e-53a5-44ec-a9bd-0043593b0ce4,text_id,908186650047422464
940b3eba-f3d8-449e-a4aa-49d67961eb60,label,Fire
fe9acde0-9a3a-412a-803c-626f4b3e2cbc,label,Fire
fe9acde0-9a3a-412a-803c-626f4b3e2cbc,text_id,734178576006668288
2b5a414b-6452-48a4-adaf-595134ef66cd,label,Hurricane
cf0f913a-a556-455d-88fe-577144ee2178,label,Hurricane
cf0f913a-a556-455d-88fe-577144ee2178,text_id,1041696790406418433
c3ba0a09-7ec1-4934-892c-6b2723aae926,label,Hurricane
7caf0ed9-596f-419e-b592-c526ec053ff8,label,Hurricane
7caf0ed9-596f-419e-b592-c526ec053ff8,text_id,783642745000910848
c5e28a73-ba77-41bb-b24d-da97f4beedc9,label,Hurricane
3cae46a3-3bba-41cc-9e3f-23cec85ca57f,label,Hurricane
3cae46a3-3bba-41cc-9e3f-23cec85ca57f,text_id,913094769722761221
3de1f79b-f9ea-48f8-aeff-a10a582016e6,label,Hurricane
a1bcc722-b863-4211-96e6-7d4f19c4785f,label,Hurricane
a1bcc722-b863-4211-96e6-7d4f19c4785f,text_id,913004620707921921
3ae65ad9-5a8a-4a99-b178-4d4628e76845,label,Flood
1f9cb58b-49cb-4f61-b757-e9c57c28993f,label,Flood
1f9cb58b-49cb-4f61-b757-e9c57c28993f,text_id,1110892212534034432
e7c1ef0e-4164-422e-82a0-fed72cbb5905,label,Hurricane
24a46685-3c83-4bda-8f08-5159f64b7ddc,label,Hurricane
24a46685-3c83-4bda-8f08-5159f64b7ddc,text_id,1168273833301872640
b454f7f5-d68e-4092-9a4e-689692325594,label,Hurricane
753007f9-3857-4366-b6e4-acb3863c2ea1,label,Hurricane
753007f9-3857-4366-b6e4-acb3863c2ea1,text_id,1168339319351926784
11cc5d13-a6f5-454a-ad0a-161113dd76d9,label,Hurricane
ae13d5e1-dfab-4332-9546-dbaf9de583da,label,Hurricane
ae13d5e1-dfab-4332-9546-dbaf9de583da,text_id,903361288490950657
95699e5e-515b-4931-9f71-cf6a8eb1fbac,label,Fire
6bf1e591-c1b0-45ef-9457-85eb5b2029cf,label,Fire
6bf1e591-c1b0-45ef-9457-85eb5b2029cf,text_id,1061172972600393728
fa31e591-27f8-4eaf-9492-c814efc723a1,label,Flood
