click_id,value_type,value
459cee4e-2ab4-46c9-a3cc-84415e648217,label,Earthquake
fadbff48-cfe9-421d-8285-e56b4864ef7e,table_limit,1000
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,label,Earthquake
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768921609147191300
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,902879278190264322
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,721667763606024193
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,903425660479303681
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768475020976918528
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1065343341674590209
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,902141226031435776
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1062957349357252608
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1023284588813213703
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768574452951031808
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768488994556575772
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,908098414809899010
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768742330434252800
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1064123824281513985
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,908085406498881536
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1062172151095148545
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1041954356516605953
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1061499975237099520
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1061664862873509890
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1062678956405637120
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,907866737525317632
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,902861647664033792
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1023638110763143168
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1036947495300096001
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1061452854395842567
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768470750596595712
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1176494297228726272
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,907720615414714378
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1022093320342917120
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768507502208098305
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768988083987488768
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,902913541627412481
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1064430136920080385
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768588978991800320
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1176560077815406594
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,905652611759538176
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,903370688563728384
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,902593836647686148
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,722202755138523136
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1022037516285878272
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1109423737953091589
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1066009893486788608
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768589073237893120
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,905744958124163075
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,908151413699739648
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768558742933737476
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1066047690759258112
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1041284238174240768
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768852415420530688
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,908078363818029056
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,768534617666314240
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1063466492061085696
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,769280309095522304
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,910548772022874112
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,721977459751694336
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,905744244727537664
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1021776815982108672
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,902914388226650112
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1021765598831960069
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,903049054422216706
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1063657034355232769
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,722211963393150978
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1065264797204267009
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,902800893439090688
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,902608156408369158
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1021797649878589440
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,908037392002699265
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,text_id,1065823961131425794
