click_id,click_location,click_type,click_object,click_date_time
1e22e8ed-b437-4b50-9150-a60cef033891,all_texts,text_id_selected,link,2021-11-05 23:29:53.702622
6f336d90-82d9-476c-8256-dffaa7d6d879,label,label_selected,radio_button,2021-11-05 23:29:54.573622
1040d941-2a87-4df4-9a56-0a628018fa07,similar_texts,set_table_limit,button,2021-11-05 23:29:55.585627
727a6bfc-8a22-4a77-9b80-f24f62e7bea1,similar_texts,group_label_assigned,button,2021-11-05 23:29:57.034625
02a7328b-5edb-4ae1-8c27-02979ca269b9,difficult_texts,generate_list,button,2021-11-05 23:29:59.259622
2cf8f06f-a9a4-4979-a396-477c26856b60,summary,export_records,button,2021-11-05 23:30:02.370646
14950b12-7776-4044-a0f4-125fa3b89000,all_texts,text_id_selected,link,2021-11-05 23:30:05.984647
450d827c-19d6-410c-be8e-34341507fa4f,label,label_selected,radio_button,2021-11-05 23:30:07.875651
5e91a18c-2568-4973-a9bc-4403288467d8,similar_texts,set_table_limit,button,2021-11-05 23:30:09.298647
30ac2133-1bc2-415e-9551-d0226a054730,similar_texts,group_label_assigned,button,2021-11-05 23:30:10.377646
a3940982-cac6-4d2c-a5ac-133f058e783c,difficult_texts,generate_list,button,2021-11-05 23:30:12.234950
af79799b-9093-42a7-aefb-ede9d64015d1,summary,export_records,button,2021-11-05 23:30:14.723946
6aa93108-66b3-4bc9-8afe-d5096185f688,all_texts,text_id_selected,link,2021-11-05 23:30:18.081164
d400eb17-9dec-47e9-b2f2-f45234a19237,label,label_selected,radio_button,2021-11-05 23:30:19.258166
836e9248-9b59-4789-8acd-f33c406e3d93,similar_texts,set_table_limit,button,2021-11-05 23:30:20.524166
9db881a2-20fd-4f12-9d50-083dd89e1f56,similar_texts,group_label_assigned,button,2021-11-05 23:30:21.486164
888538ca-05c2-4edc-b8b6-0398266364b8,difficult_texts,generate_list,button,2021-11-05 23:30:23.352169
8c1308c4-8a58-4cb1-8bb5-3ad6d97bf3fb,summary,export_records,button,2021-11-05 23:30:26.185167
f40c8727-9277-4dde-a68d-abb971789ca0,all_texts,text_id_selected,link,2021-11-05 23:30:29.892164
