click_id,click_location,click_type,click_object,click_date_time
54d30bbd-b9c9-481f-9779-e29ac9232753,all_texts,search_texts,button,2021-11-20 13:04:08.190629
0dae6eee-b6ce-4ad0-ac5f-df8ad30d3dbb,label,label_selected,radio_button,2021-11-20 13:04:08.876522
ca25407f-3a0d-4db4-ad63-19f8318f34fb,all_texts,group_label_assigned,button,2021-11-20 13:04:09.130368
ba581773-3b1c-4bb5-9364-08d12d84a1fa,difficult_texts,generate_list,button,2021-11-20 13:04:33.421371
ddbed14b-ae95-4b3e-9fd7-5e849cc6a2ce,summary,export_records,button,2021-11-20 13:04:33.724367
fb9f0d44-4e17-42ff-8aba-7e906de8ec66,all_texts,search_texts,button,2021-11-20 13:04:55.291367
1f06c05d-816c-4d9b-ba97-39f259346c0e,label,label_selected,radio_button,2021-11-20 13:04:56.189367
06a730fc-d800-4c0a-869f-d8d12b88044d,all_texts,group_label_assigned,button,2021-11-20 13:04:56.621371
031c1e0c-4569-4b50-8c2c-5454717bc47d,difficult_texts,generate_list,button,2021-11-20 13:05:09.886367
04a38d92-c16d-4a87-aa99-5e51301bd3f5,summary,export_records,button,2021-11-20 13:05:10.371387
e2ced6b4-5900-48ad-afc2-d2645d44d776,all_texts,search_texts,button,2021-11-20 13:05:25.884247
0d5cf323-eb92-4c29-9a1a-e28a0bcf9269,label,label_selected,radio_button,2021-11-20 13:05:26.420245
e5730afb-b66c-4ab4-ae3c-9730d70de62f,all_texts,group_label_assigned,button,2021-11-20 13:05:26.815246
371aaa37-e450-411b-84d2-9c5615608d61,difficult_texts,generate_list,button,2021-11-20 13:05:28.434251
6a165c81-ca92-4b4d-a6ef-f406d2e40dda,summary,export_records,button,2021-11-20 13:05:29.021247
29014a17-cf3d-44b3-bedb-2d40e2d9c7d4,all_texts,search_texts,button,2021-11-20 13:05:44.208248
76f47d5e-4271-4f3e-8b7b-c5699aec2ecc,label,label_selected,radio_button,2021-11-20 13:05:44.723245
8725744e-5402-4eae-8cd3-e968698cda77,all_texts,group_label_assigned,button,2021-11-20 13:05:45.136248
1864131b-2948-49eb-a522-6f7285c5318c,difficult_texts,generate_list,button,2021-11-20 13:05:46.848244
09b9e75c-66f2-47fd-b888-17201f3f576a,summary,export_records,button,2021-11-20 13:05:47.237247
edc7a69d-c823-4063-a031-0f8190115a69,all_texts,search_texts,button,2021-11-20 13:05:57.965564
0aaa0bfc-ca02-44d0-8af6-7808915eb981,label,label_selected,radio_button,2021-11-20 13:05:58.616561
6cba3b3e-f2e7-4224-8bd9-8e043872cd14,all_texts,group_label_assigned,button,2021-11-20 13:05:59.239564
cd74782d-30a7-496a-a7c4-670182db6d91,difficult_texts,generate_list,button,2021-11-20 13:06:02.482562
f05c97b9-23f5-4f86-95cd-1bc8aec13832,summary,export_records,button,2021-11-20 13:06:03.011560
2de5281e-639f-434b-9760-f6a18ee6f3ef,all_texts,search_texts,button,2021-11-20 13:06:14.837563
2d5eb6dd-c25f-4596-bd95-49a8644b603a,label,label_selected,radio_button,2021-11-20 13:06:15.465564
