click_id,click_location,click_type,click_object,click_date_time
0c5f3887-7e9b-443b-91da-5f8656d869f0,all_texts,text_id_selected,link,2021-11-16 19:50:23.618096
85752103-1350-43ee-b95f-72d6bd322304,label,label_selected,radio_button,2021-11-16 19:50:24.430099
7995a952-6f49-4567-bf1f-f37cb194767b,current_text,single_label_assigned,button,2021-11-16 19:50:25.062097
c92e8178-0e38-40da-a8d4-f103f99ba3cf,difficult_texts,generate_list,button,2021-11-16 19:50:26.792097
36837d27-c5d5-4668-b365-1b951a4a1074,summary,export_records,button,2021-11-16 19:50:29.268097
d28a0e9a-d253-4cae-b36b-9f5bcd44b572,all_texts,text_id_selected,link,2021-11-16 19:50:33.195097
57221807-9410-43cf-b3bf-cc4d7e99ea2b,all_texts,text_id_selected,link,2021-11-16 19:50:34.374099
a6f259df-3e76-41fc-b7b4-14318508c2d6,label,label_selected,radio_button,2021-11-16 19:50:35.431099
51682133-fc7d-44de-81d4-7ae0ab4a0dc8,current_text,single_label_assigned,button,2021-11-16 19:50:36.312097
c3e369ca-8348-44ae-9b4a-ab7d0f368a5a,difficult_texts,generate_list,button,2021-11-16 19:50:38.066101
5b1d8525-322e-41ed-84cd-46b93e958d71,summary,export_records,button,2021-11-16 19:50:40.224096
fac4292c-f0b0-4697-8ad2-a7378b4f9d47,all_texts,text_id_selected,link,2021-11-16 19:50:43.990096
f69f58a2-8ac6-4602-8991-afad48b8db38,all_texts,text_id_selected,link,2021-11-16 19:50:44.991095
22c70afe-c5e0-4b4c-95a0-40965d83586f,label,label_selected,radio_button,2021-11-16 19:50:45.963099
62730c40-3d92-4ad0-b2ff-abf42fcf76cc,current_text,single_label_assigned,button,2021-11-16 19:50:46.927104
bd1a367f-b75e-41ce-ae86-a0e20b6a041f,difficult_texts,generate_list,button,2021-11-16 19:50:48.581097
03b4feb3-e8d7-456c-8231-3430456d9857,summary,export_records,button,2021-11-16 19:50:50.751100
b9d29bd4-359d-4cd4-89f3-5f2e5437e99a,all_texts,text_id_selected,link,2021-11-16 19:50:56.254099
de2b29cf-2c26-46b8-b1c0-408e05d87b1a,all_texts,text_id_selected,link,2021-11-16 19:50:57.244097
3aa9b0f2-cbaa-4e33-abcd-f8e80a0440f1,all_texts,text_id_selected,link,2021-11-16 19:50:58.272097
a9637705-daf6-4767-a5b9-9d4c95a25875,all_texts,text_id_selected,link,2021-11-16 19:50:59.349097
ea932e2b-1346-47e0-8153-65a5ec31ebbf,label,label_selected,radio_button,2021-11-16 19:51:00.298097
a494b09b-63fe-417f-beeb-72f523fc01f0,current_text,single_label_assigned,button,2021-11-16 19:51:01.054099
86c78c58-913c-44a3-92be-38b8d3184242,difficult_texts,generate_list,button,2021-11-16 19:51:02.743098
0c28b5e5-9cb8-4a31-a131-12fc11251107,summary,export_records,button,2021-11-16 19:51:05.068099
db725ccf-23e7-4f1c-b5d7-78a5ad60c233,all_texts,text_id_selected,link,2021-11-16 19:51:08.839097
cce86202-c5aa-47d9-86cc-404dfd54e68b,label,label_selected,radio_button,2021-11-16 19:51:09.790097
9e36961e-53a5-44ec-a9bd-0043593b0ce4,current_text,single_label_assigned,button,2021-11-16 19:51:10.616097
857bc530-f977-4cdb-adf1-879bad995db4,difficult_texts,generate_list,button,2021-11-16 19:51:12.360108
75e4c669-02c9-4cc6-ae8e-77ca266cdc98,summary,export_records,button,2021-11-16 19:51:14.540096
83c354cc-ad4e-412c-af11-2f9062cbf373,all_texts,text_id_selected,link,2021-11-16 19:51:18.390099
940b3eba-f3d8-449e-a4aa-49d67961eb60,label,label_selected,radio_button,2021-11-16 19:51:19.371098
fe9acde0-9a3a-412a-803c-626f4b3e2cbc,current_text,single_label_assigned,button,2021-11-16 19:51:20.142099
09654843-bd0f-4272-94fb-e8b496c6eda6,difficult_texts,generate_list,button,2021-11-16 19:51:21.842865
e27e4bde-1839-403d-8492-2c89fb8096af,summary,export_records,button,2021-11-16 19:51:24.048859
1a127e55-405c-4ac3-8d9a-eff616ea12b6,all_texts,text_id_selected,link,2021-11-16 19:51:27.748864
2b5a414b-6452-48a4-adaf-595134ef66cd,label,label_selected,radio_button,2021-11-16 19:51:28.720858
cf0f913a-a556-455d-88fe-577144ee2178,current_text,single_label_assigned,button,2021-11-16 19:51:29.530859
0920a8d3-62ee-4cbc-852d-0d61f79e3b8b,difficult_texts,generate_list,button,2021-11-16 19:51:31.293858
0c3cac1c-c91a-48a2-bdae-b3532f4ebfd7,summary,export_records,button,2021-11-16 19:51:33.492878
9a392d23-1d45-4caf-aeb0-7b3d6bfe2ef5,all_texts,text_id_selected,link,2021-11-16 19:51:37.280859
c3ba0a09-7ec1-4934-892c-6b2723aae926,label,label_selected,radio_button,2021-11-16 19:51:38.345859
7caf0ed9-596f-419e-b592-c526ec053ff8,current_text,single_label_assigned,button,2021-11-16 19:51:39.190855
07276be1-0698-4cbc-874d-a8da28d7cf87,difficult_texts,generate_list,button,2021-11-16 19:51:40.874864
4647c182-31e4-4ee2-9f27-96e7b74c70d7,summary,export_records,button,2021-11-16 19:51:43.056857
2925b9b5-7a4f-4a8f-b10b-f71a1eef1e84,all_texts,text_id_selected,link,2021-11-16 19:51:46.862859
c5e28a73-ba77-41bb-b24d-da97f4beedc9,label,label_selected,radio_button,2021-11-16 19:51:47.861857
3cae46a3-3bba-41cc-9e3f-23cec85ca57f,current_text,single_label_assigned,button,2021-11-16 19:51:48.658858
6b74f015-a703-4a5d-9fc3-66acbbf8d38a,difficult_texts,generate_list,button,2021-11-16 19:51:50.333859
11e6fa96-8bc4-465b-926e-263050c6a594,summary,export_records,button,2021-11-16 19:51:52.546858
3cbf019d-4a38-45f9-95ed-ba4a9737d9a0,all_texts,text_id_selected,link,2021-11-16 19:51:56.279859
3de1f79b-f9ea-48f8-aeff-a10a582016e6,label,label_selected,radio_button,2021-11-16 19:51:57.287862
a1bcc722-b863-4211-96e6-7d4f19c4785f,current_text,single_label_assigned,button,2021-11-16 19:51:58.129876
e853294c-f147-4eeb-adce-35e78afc9285,difficult_texts,generate_list,button,2021-11-16 19:51:59.811302
42f73db5-b7f6-429c-8e34-df32dabac542,summary,export_records,button,2021-11-16 19:52:01.935302
f75fef3e-063e-4ff0-b420-343ac1ac165d,all_texts,text_id_selected,link,2021-11-16 19:52:05.787593
3ae65ad9-5a8a-4a99-b178-4d4628e76845,label,label_selected,radio_button,2021-11-16 19:52:06.775592
1f9cb58b-49cb-4f61-b757-e9c57c28993f,current_text,single_label_assigned,button,2021-11-16 19:52:07.576589
6cad1516-daab-4598-87b4-9598a39cd339,difficult_texts,generate_list,button,2021-11-16 19:52:09.249039
f614e378-f684-4dfd-a1d7-f1ee3caf717f,summary,export_records,button,2021-11-16 19:52:11.465038
eb4ea658-9454-498c-8fb9-6b775a3432ee,all_texts,text_id_selected,link,2021-11-16 19:52:15.290301
e7c1ef0e-4164-422e-82a0-fed72cbb5905,label,label_selected,radio_button,2021-11-16 19:52:16.257299
24a46685-3c83-4bda-8f08-5159f64b7ddc,current_text,single_label_assigned,button,2021-11-16 19:52:17.077300
5665cfcb-1362-41a4-a084-de71e69cecf4,difficult_texts,generate_list,button,2021-11-16 19:52:18.776788
a4f2c11f-9800-42e3-b7fb-9ad098fe46c2,summary,export_records,button,2021-11-16 19:52:20.950020
6df7975c-753a-4397-88b8-cfe85760a40e,all_texts,text_id_selected,link,2021-11-16 19:52:24.684268
b454f7f5-d68e-4092-9a4e-689692325594,label,label_selected,radio_button,2021-11-16 19:52:25.645269
753007f9-3857-4366-b6e4-acb3863c2ea1,current_text,single_label_assigned,button,2021-11-16 19:52:26.510269
65132909-a463-4c2e-84a4-df2199fb4747,difficult_texts,generate_list,button,2021-11-16 19:52:28.249142
9f43ea65-a85a-419b-b354-d06cfcc884b5,summary,export_records,button,2021-11-16 19:52:30.481142
3869c9b8-2ec3-4e7a-bf5b-715d848c0812,all_texts,text_id_selected,link,2021-11-16 19:52:36.120271
11cc5d13-a6f5-454a-ad0a-161113dd76d9,label,label_selected,radio_button,2021-11-16 19:52:37.090270
ae13d5e1-dfab-4332-9546-dbaf9de583da,current_text,single_label_assigned,button,2021-11-16 19:52:37.915269
2153a2ef-54fa-4785-ae6e-9a1f4d1f40a0,difficult_texts,generate_list,button,2021-11-16 19:52:39.596570
c14e30e6-531a-445e-a54b-2bdfee41f7ab,summary,export_records,button,2021-11-16 19:52:41.730565
c543c0cc-b5f8-41a4-873a-7809f9f09d26,all_texts,text_id_selected,link,2021-11-16 19:52:45.592566
95699e5e-515b-4931-9f71-cf6a8eb1fbac,label,label_selected,radio_button,2021-11-16 19:52:46.611584
6bf1e591-c1b0-45ef-9457-85eb5b2029cf,current_text,single_label_assigned,button,2021-11-16 19:52:47.417566
50db1039-a6e8-4bc1-b8df-d5e2332a1798,difficult_texts,generate_list,button,2021-11-16 19:52:49.094564
b6ac6d3b-b10f-443c-9545-f9bd91677580,summary,export_records,button,2021-11-16 19:52:51.251565
e645bbf0-6c02-4c06-8151-5d92f320d37a,all_texts,text_id_selected,link,2021-11-16 19:52:55.008564
fa31e591-27f8-4eaf-9492-c814efc723a1,label,label_selected,radio_button,2021-11-16 19:52:55.943563
cb5e142e-6b21-4cbc-93c3-1b388db17abe,current_text,single_label_assigned,button,2021-11-16 19:52:56.772565
f8654d3f-598b-44c7-965f-f765662a96cc,difficult_texts,generate_list,button,2021-11-16 19:52:58.476565
ead9218a-f7f1-4a98-a433-f4b902c1b071,summary,export_records,button,2021-11-16 19:53:00.639563
d6d9ef47-4073-4480-89bf-3dad24b06a3f,all_texts,text_id_selected,link,2021-11-16 19:53:04.454564
bff49eac-ece9-4181-ab6d-46e5d85ab223,label,label_selected,radio_button,2021-11-16 19:53:05.465562
f932d00e-95b0-4b06-a3f7-895ad4437989,current_text,single_label_assigned,button,2021-11-16 19:53:06.356563
51d1756f-1e86-43ab-a798-5af5543df433,difficult_texts,generate_list,button,2021-11-16 19:53:08.166564
0c336dac-562e-43df-a49c-bd47f866d850,summary,export_records,button,2021-11-16 19:53:11.259567
96cde83f-e144-4ceb-b2f3-2f5a5699e049,all_texts,text_id_selected,link,2021-11-16 19:53:15.335565
a037ee21-6fd6-4dc6-90a1-b48ffed21eaf,all_texts,text_id_selected,link,2021-11-16 19:53:17.184563
2e11a10c-e19d-4665-b7bd-755df103b75f,label,label_selected,radio_button,2021-11-16 19:53:18.864566
27d598e3-a68b-4380-8fd6-637a70d85004,current_text,single_label_assigned,button,2021-11-16 19:53:19.811564
