click_id,click_location,click_type,click_object,click_date_time
ab0e2ff6-f7b6-430b-b997-75080890c176,all_texts,text_id_selected,link,2021-11-11 09:28:01.180394
459cee4e-2ab4-46c9-a3cc-84415e648217,label,label_selected,radio_button,2021-11-11 09:28:02.254801
fadbff48-cfe9-421d-8285-e56b4864ef7e,similar_texts,set_table_limit,button,2021-11-11 09:28:03.235185
2f0012f2-ba51-4bf4-b42e-29d3fe9b4d2c,similar_texts,group_label_assigned,button,2021-11-11 09:28:08.437146
eb7bf702-084f-4118-8020-57f44b29b2ca,difficult_texts,generate_list,button,2021-11-11 09:28:11.044085
b4eca884-44bf-4912-b827-8b45bd65a09d,summary,export_records,button,2021-11-11 09:28:18.374479
0265544c-ff2d-4ee9-a58e-1ce0ef816405,all_texts,text_id_selected,link,2021-11-11 09:28:23.284719
9c917658-5632-4469-8f35-8aa6fd53bcb8,label,label_selected,radio_button,2021-11-11 09:28:29.924676
4cb8cef3-ecd9-4c94-84a2-7941ebd55967,similar_texts,set_table_limit,button,2021-11-11 09:28:35.992559
09594e9a-3554-4aed-a1ee-e5100b178433,similar_texts,group_label_assigned,button,2021-11-11 09:28:42.238556
549678b0-68cf-451a-8c25-89805cbcab1c,difficult_texts,generate_list,button,2021-11-11 09:28:44.982849
5b9ebad2-1a67-4d1c-b460-5aff52d32a60,summary,export_records,button,2021-11-11 09:28:54.009848
6350882e-8a85-481c-95eb-b7f699b457ab,all_texts,text_id_selected,link,2021-11-11 09:28:58.971848
e9320b22-a635-41f7-90e3-d4d1bb894094,label,label_selected,radio_button,2021-11-11 09:29:05.005847
9f19999a-3ae9-4060-bfa6-a74c3ff84e2c,similar_texts,set_table_limit,button,2021-11-11 09:29:10.871851
3078da64-f072-4bf6-a45f-3bcca8b16aa5,similar_texts,group_label_assigned,button,2021-11-11 09:29:16.381850
7a4be777-9fa7-45fb-913d-f2c739d4400b,difficult_texts,generate_list,button,2021-11-11 09:29:19.676110
c58bf4b4-725b-4ea2-9a4f-d8c0df912644,summary,export_records,button,2021-11-11 09:29:27.809110
face4594-7211-46ed-999c-76db122f9b65,all_texts,text_id_selected,link,2021-11-11 09:29:32.709108
750703d9-e359-43ad-99ca-1962f7b41b46,label,label_selected,radio_button,2021-11-11 09:29:39.231112
b7a925ab-665e-43a5-aaea-e529637264d5,similar_texts,set_table_limit,button,2021-11-11 09:29:47.402230
73ae3592-8b2f-4813-9b3c-2bf522d77358,similar_texts,group_label_assigned,button,2021-11-11 09:29:53.571231
e73eea28-2eca-4547-a5e6-95c294d9c3c8,difficult_texts,generate_list,button,2021-11-11 09:29:57.209367
ee393cee-ef6f-451c-8316-597cf6bbf25d,summary,export_records,button,2021-11-11 09:30:07.044369
8ad71c35-0c24-4b75-beb0-5fb3157faf8a,all_texts,text_id_selected,link,2021-11-11 09:30:12.380485
7f653b8d-3df7-4f2e-a725-6a1625372f1f,label,label_selected,radio_button,2021-11-11 09:30:18.456629
94488309-d385-4af3-9a63-4a23370ac3ea,similar_texts,set_table_limit,button,2021-11-11 09:30:24.750630
2a431525-8171-4442-b79e-6d0f2ba5f10c,similar_texts,group_label_assigned,button,2021-11-11 09:30:32.885985
6fcbf93e-a8eb-47fa-a493-24cf46119a0c,difficult_texts,generate_list,button,2021-11-11 09:30:36.877204
da45069e-aafc-4d02-97c8-bc2c014437eb,summary,export_records,button,2021-11-11 09:30:47.223205
2f85d84f-3a67-4ddf-932f-4e69dd556c93,all_texts,text_id_selected,link,2021-11-11 09:30:52.575205
5a7f2d5e-7c65-4a9a-8f7d-8222b958db71,label,label_selected,radio_button,2021-11-11 09:30:59.807204
9bef4473-e33a-487f-93fb-737ab67d534a,similar_texts,set_table_limit,button,2021-11-11 09:31:06.965204
822d9cb3-528b-4048-a1a5-63f7574ad7ba,similar_texts,group_label_assigned,button,2021-11-11 09:31:13.497203
