,labels,overall_quality_score,accuracy,elapsed_time
0,32537,100.0%,0.14558047493403695,0 days 00:01:04.433650
1,39900,99.9%,0.5914248021108179,0 days 00:01:45.435497
2,39962,96.7%,0.6062664907651715,0 days 00:01:56.142720
3,39966,93.1%,0.5896437994722955,0 days 00:02:04.313661
4,39966,98.3%,0.6995382585751979,0 days 00:02:15.544661
5,39966,96.2%,0.7009234828496043,0 days 00:02:23.456660
6,39966,96.0%,0.6924142480211082,0 days 00:02:31.532660
7,39966,93.1%,0.6936675461741425,0 days 00:02:39.338992
8,39966,72.4%,0.6519788918205804,0 days 00:02:46.656735
9,39966,98.0%,0.4213060686015831,0 days 00:02:55.362362
10,40315,98.0%,0.5136543535620053,0 days 00:03:03.773775
11,40349,97.2%,0.5110817941952507,0 days 00:03:14.280775
12,43913,99.6%,0.1632585751978892,0 days 00:03:24.489774
13,43913,100.0%,0.16286279683377308,0 days 00:03:32.902044
14,43913,99.3%,0.16114775725593666,0 days 00:03:41.065898
15,43953,96.9%,0.24993403693931399,0 days 00:03:49.429882
16,43953,99.7%,0.2974934036939314,0 days 00:03:59.718057
17,43953,82.2%,0.6965039577836412,0 days 00:04:13.312747
18,44041,98.6%,0.7886543535620053,0 days 00:04:24.783924
19,44056,87.1%,0.7099604221635883,0 days 00:04:34.530922
20,44057,54.8%,0.76688654353562,0 days 00:04:42.666922
21,44057,99.6%,0.7808047493403694,0 days 00:04:55.312937
22,44072,92.5%,0.7536939313984169,0 days 00:05:07.084019
23,44179,99.3%,0.6678759894459103,0 days 00:05:20.226021
24,44183,79.7%,0.746042216358839,0 days 00:05:30.815021
25,44183,96.5%,0.645910290237467,0 days 00:05:40.291029
26,44634,99.5%,0.6697889182058048,0 days 00:05:51.455657
27,44657,84.2%,0.7465699208443272,0 days 00:06:00.786893
28,44657,99.2%,0.7455804749340369,0 days 00:06:10.933035
29,44746,98.6%,0.6800131926121372,0 days 00:06:23.264187
30,44903,99.5%,0.6684036939313984,0 days 00:06:34.977445
31,44908,90.3%,0.6674802110817942,0 days 00:06:43.107807
32,44908,93.2%,0.6670844327176781,0 days 00:06:52.455809
33,44908,98.6%,0.6595646437994723,0 days 00:07:02.669786
34,44994,97.9%,0.6977572559366755,0 days 00:07:18.464782
35,45002,85.3%,0.6725593667546174,0 days 00:07:30.690784
36,45053,99.0%,0.6704485488126649,0 days 00:07:43.818009
37,45096,98.6%,0.6672163588390502,0 days 00:07:55.480392
38,45096,66.1%,0.6696569920844327,0 days 00:08:03.877392
39,45096,82.3%,0.6722955145118733,0 days 00:08:14.074392
40,45199,99.7%,0.6557387862796834,0 days 00:08:30.640391
41,45412,99.3%,0.6411609498680739,0 days 00:08:41.925391
42,45471,98.8%,0.6383905013192612,0 days 00:08:52.366391
43,45723,99.5%,0.6260554089709762,0 days 00:09:03.863392
44,45723,99.5%,0.625131926121372,0 days 00:09:18.047392
45,45855,98.8%,0.6751319261213721,0 days 00:09:27.368392
46,46224,99.6%,0.6527704485488126,0 days 00:09:42.503793
47,46254,99.2%,0.641754617414248,0 days 00:09:53.550793
48,46337,99.6%,0.6387203166226912,0 days 00:10:04.158791
49,46547,99.5%,0.6267150395778364,0 days 00:10:16.037790
50,48300,99.8%,0.5914248021108179,0 days 00:10:38.402791
51,48306,99.5%,0.5914248021108179,0 days 00:10:47.260071
52,48306,100.0%,0.5914248021108179,0 days 00:10:59.012920
53,48306,99.5%,0.5914248021108179,0 days 00:11:07.409920
54,48307,100.0%,0.5914248021108179,0 days 00:11:23.021925
55,48310,99.9%,0.5914248021108179,0 days 00:11:31.238923
56,49019,99.9%,0.5914248021108179,0 days 00:11:43.691464
57,49030,96.8%,0.554023746701847,0 days 00:11:52.920464
58,49080,98.7%,0.5450527704485488,0 days 00:12:02.990463
59,49091,98.4%,0.5516490765171504,0 days 00:12:13.517218
60,49091,100.0%,0.5516490765171504,0 days 00:12:21.476217
61,49356,95.8%,0.5978232189973615,0 days 00:12:29.993216
62,49537,99.5%,0.5765171503957783,0 days 00:12:49.564987
63,49551,98.5%,0.575263852242744,0 days 00:13:07.307989
64,50029,99.4%,0.5728891820580475,0 days 00:13:17.877989
65,50608,99.6%,0.575065963060686,0 days 00:13:35.416988
66,50656,99.9%,0.575,0 days 00:13:48.866988
67,50656,99.8%,0.5748680738786279,0 days 00:13:58.282719
68,50656,99.9%,0.575263852242744,0 days 00:14:12.811641
69,50808,97.7%,0.6134564643799473,0 days 00:14:23.836683
70,50899,97.1%,0.6367414248021108,0 days 00:14:32.250198
71,50899,98.6%,0.6538258575197889,0 days 00:14:40.416196
72,50899,98.0%,0.6281002638522427,0 days 00:14:58.172024
73,50982,99.1%,0.5530343007915567,0 days 00:15:09.552022
74,50982,98.4%,0.549868073878628,0 days 00:15:19.489020
75,51866,98.8%,0.23799472295514512,0 days 00:15:30.249020
76,51866,99.3%,0.26860158311345644,0 days 00:15:47.219032
77,51866,99.6%,0.23799472295514512,0 days 00:16:04.117445
78,51866,99.8%,0.2321240105540897,0 days 00:16:17.609585
79,51984,99.0%,0.1737467018469657,0 days 00:16:35.724100
80,51984,98.5%,0.2953166226912929,0 days 00:16:46.298121
81,51984,99.5%,0.7114775725593667,0 days 00:17:17.366127
82,51984,98.4%,0.3191952506596306,0 days 00:17:28.407125
83,51984,99.0%,0.33779683377308706,0 days 00:17:45.692658
84,51984,98.1%,0.37631926121372034,0 days 00:17:56.548316
85,51984,99.4%,0.8180738786279683,0 days 00:18:31.307693
86,51984,98.0%,0.44755936675461744,0 days 00:18:43.105184
87,51984,98.8%,0.3676781002638522,0 days 00:19:01.848645
88,51984,97.8%,0.40699208443271767,0 days 00:19:21.059645
89,51984,99.2%,0.8517150395778365,0 days 00:19:55.591645
90,51988,98.4%,0.783509234828496,0 days 00:20:10.564214
91,51988,99.7%,0.7513192612137203,0 days 00:20:46.855213
92,52056,96.3%,0.7379947229551451,0 days 00:20:57.288420
93,52056,98.3%,0.8632585751978892,0 days 00:21:08.921584
94,52056,97.8%,0.5176781002638522,0 days 00:21:22.121585
95,52056,89.8%,0.5282981530343008,0 days 00:21:33.799585
96,52056,97.4%,0.5013852242744063,0 days 00:21:56.262584
97,52056,98.7%,0.35890501319261214,0 days 00:22:19.560587
98,52056,78.8%,0.36101583113456465,0 days 00:22:29.139582
99,52056,97.3%,0.41233509234828497,0 days 00:22:40.495582
100,52056,91.4%,0.412532981530343,0 days 00:22:50.516583
101,52056,98.5%,0.39742744063324537,0 days 00:23:03.866721
102,52056,98.9%,0.3779683377308707,0 days 00:23:15.270720
103,52056,44.3%,0.3786279683377309,0 days 00:23:33.565541
