model_type,vectorizer_num_features,semi_supervised,samples,dummy_train_accuracy,dummy_test_accuracy,train_accuracy,test_accuracy,run_time
MultinomialNB,100,False,250,0.17131474103585656,0.16279683377308707,0.6374501992031872,0.4479551451187335,0.005016
MultinomialNB,100,False,500,0.16966067864271456,0.154155672823219,0.6327345309381237,0.5000659630606861,0.006001
MultinomialNB,100,False,750,0.170439414114514,0.15323218997361476,0.6125166444740346,0.5176781002638522,0.006
MultinomialNB,100,False,1000,0.16383616383616384,0.1565963060686016,0.6193806193806194,0.5285620052770449,0.005999
MultinomialNB,100,False,2000,0.14792603698150925,0.15672823218997362,0.5847076461769115,0.5489445910290237,0.010996
MultinomialNB,100,False,3000,0.16494501832722425,0.15343007915567283,0.5861379540153282,0.5551451187335092,0.013998
MultinomialNB,100,False,4000,0.15946013496625844,0.15257255936675462,0.5843539115221195,0.5568601583113456,0.021001
MultinomialNB,100,False,5000,0.16176764647070585,0.15283641160949868,0.5754849030193961,0.5569920844327176,0.02
MultinomialNB,100,False,6000,0.14830861523079486,0.15613456464379946,0.5710714880853192,0.5571240105540897,0.022999
MultinomialNB,100,False,7000,0.15454935009284387,0.14947229551451188,0.5734895014997857,0.558311345646438,0.033001
MultinomialNB,100,False,8000,0.1603549556305462,0.14980211081794195,0.5720534933133359,0.5600263852242744,0.039998
MultinomialNB,100,False,9000,0.1456504832796356,0.15059366754617415,0.5718253527385846,0.5600923482849605,0.032981
MultinomialNB,100,False,10000,0.147985201479852,0.15151715039577837,0.5725427457254274,0.5600923482849605,0.042006
MultinomialNB,100,False,11000,0.14807744750477228,0.15184696569920844,0.5718571038996455,0.5616094986807388,0.055003
MultinomialNB,100,False,12000,0.1590700774935422,0.14848284960422165,0.5684526289475877,0.5622031662269129,0.047
MultinomialNB,100,False,13000,0.15237289439273902,0.15389182058047493,0.5674178909314668,0.5633245382585752,0.052
MultinomialNB,100,False,14000,0.15634597528747946,0.14848284960422165,0.567173773301907,0.5617414248021109,0.059997
MultinomialNB,100,False,15000,0.1511232584494367,0.15184696569920844,0.565628958069462,0.5618073878627968,0.065
MultinomialNB,100,False,16000,0.14936566464595963,0.1521108179419525,0.5659021311168052,0.5612137203166226,0.063
MultinomialNB,100,False,17000,0.15222633962708076,0.1550131926121372,0.5670842891594612,0.5627968337730871,0.068
MultinomialNB,100,False,18000,0.1548247319593356,0.15435356200527706,0.5658018998944503,0.5622031662269129,0.072005
MultinomialNB,100,False,19000,0.15420241039945265,0.14947229551451188,0.56554918162202,0.562401055408971,0.088001
MultinomialNB,100,False,20000,0.1512924353782311,0.15316622691292875,0.5663216839158042,0.5631926121372032,0.082996
MultinomialNB,100,False,21000,0.15523070329984287,0.15705804749340369,0.5658778153421266,0.5654353562005277,0.080002
MultinomialNB,100,False,22000,0.15426571519476387,0.14881266490765171,0.5662469887732375,0.5644459102902375,0.079017
MultinomialNB,100,False,23000,0.1525585844093735,0.15310026385224274,0.565410199556541,0.5648416886543536,0.10302
