model_type,vectorizer_num_features,semi_supervised,samples,dummy_train_accuracy,dummy_test_accuracy,train_accuracy,test_accuracy,run_time
MultinomialNB,100,False,250,0.3745019920318725,0.37724274406332453,0.9203187250996016,0.8744722955145119,0.001996
MultinomialNB,100,False,500,0.3992015968063872,0.3895778364116095,0.9201596806387226,0.8869393139841689,0.00399
MultinomialNB,100,False,750,0.3981358189081225,0.3924142480211082,0.9107856191744341,0.891424802110818,0.003995
MultinomialNB,100,False,1000,0.3946053946053946,0.3939973614775726,0.9070929070929071,0.8919525065963061,0.004077
MultinomialNB,100,False,2000,0.39280359820089955,0.38951187335092347,0.9055472263868066,0.9013192612137203,0.00703
MultinomialNB,100,False,3000,0.3948683772075975,0.391688654353562,0.9033655448183938,0.903957783641161,0.008971
MultinomialNB,100,False,4000,0.3926518370407398,0.3937994722955145,0.9030242439390153,0.9034960422163588,0.015925
MultinomialNB,100,False,5000,0.3997200559888022,0.39808707124010556,0.9062187562487503,0.9051451187335092,0.011969
MultinomialNB,100,False,6000,0.395934010998167,0.3970976253298153,0.9061823029495084,0.9056728232189973,0.012961
MultinomialNB,100,False,7000,0.3919440079988573,0.3981530343007916,0.9074417940294244,0.9057387862796834,0.015987
MultinomialNB,100,False,8000,0.39707536557930256,0.3978232189973615,0.9058867641544807,0.9060686015831134,0.019946
MultinomialNB,100,False,9000,0.4009554493945117,0.3978232189973615,0.9056771469836685,0.9058707124010554,0.023936
MultinomialNB,100,False,10000,0.4042595740425957,0.39841688654353563,0.9062093790620938,0.9058707124010554,0.020944
MultinomialNB,100,False,11000,0.4043268793746023,0.3992744063324538,0.9066448504681393,0.9051451187335092,0.022988
MultinomialNB,100,False,12000,0.40388300974918756,0.3996701846965699,0.9070077493542205,0.9048812664907652,0.031914
MultinomialNB,100,False,13000,0.3890469963848935,0.39894459102902374,0.908160910699177,0.904419525065963,0.027926
MultinomialNB,100,False,14000,0.4041854153274766,0.3986807387862797,0.9077923005499607,0.9046833773087071,0.038896
MultinomialNB,100,False,15000,0.40250649956669554,0.39854881266490766,0.9086727551496567,0.9047493403693931,0.034861
MultinomialNB,100,False,16000,0.4015374039122555,0.39947229551451185,0.9098806324604712,0.9047493403693931,0.044881
MultinomialNB,100,False,17000,0.40021175224986766,0.3997361477572559,0.9092406329039469,0.9050791556728233,0.037863
MultinomialNB,100,False,18000,0.39764457530137215,0.399802110817942,0.9098383423143158,0.9046833773087071,0.039894
MultinomialNB,100,False,19000,0.3987684858691648,0.399802110817942,0.9102152518288511,0.904287598944591,0.054894
MultinomialNB,100,False,20000,0.40047997600119994,0.4002638522427441,0.9106544672766361,0.9044854881266491,0.055856
MultinomialNB,100,False,21000,0.3985048331031856,0.40065963060686016,0.9097185848292938,0.9048812664907652,0.045919
MultinomialNB,100,False,22000,0.4033907549656834,0.40112137203166226,0.9098677332848507,0.9050131926121372,0.047219
MultinomialNB,100,False,23000,0.40380853006391026,0.4011873350923483,0.9093952436850572,0.9046833773087071,0.052231
