model_type,vectorizer_num_features,semi_supervised,samples,dummy_train_accuracy,dummy_test_accuracy,train_accuracy,test_accuracy,run_time
LinearSVC,100,False,250,0.3745019920318725,0.37724274406332453,0.9880478087649402,0.8780343007915568,0.002993
LinearSVC,100,False,500,0.3992015968063872,0.3895778364116095,0.9660678642714571,0.9031002638522427,0.003001
LinearSVC,100,False,750,0.3981358189081225,0.3924142480211082,0.948069241011984,0.9052110817941953,0.003999
LinearSVC,100,False,1000,0.3946053946053946,0.3939973614775726,0.948051948051948,0.9095646437994723,0.005
LinearSVC,100,False,2000,0.39280359820089955,0.38951187335092347,0.9370314842578711,0.9134564643799472,0.008999
LinearSVC,100,False,3000,0.3948683772075975,0.391688654353562,0.9326891036321227,0.9151715039577837,0.012
LinearSVC,100,False,4000,0.3926518370407398,0.3937994722955145,0.9310172456885779,0.9165567282321899,0.019
LinearSVC,100,False,5000,0.3997200559888022,0.39808707124010556,0.9298140371925615,0.9175461741424802,0.021995
LinearSVC,100,False,6000,0.395934010998167,0.3970976253298153,0.930178303616064,0.9187994722955145,0.030001
LinearSVC,100,False,7000,0.3919440079988573,0.3981530343007916,0.9308670189972861,0.9173482849604222,0.029995
LinearSVC,100,False,8000,0.39707536557930256,0.3978232189973615,0.9288838895138107,0.9171503957783641,0.036
LinearSVC,100,False,9000,0.4009554493945117,0.3978232189973615,0.9283412954116209,0.9181398416886544,0.040003
LinearSVC,100,False,10000,0.4042595740425957,0.39841688654353563,0.927007299270073,0.9171503957783641,0.046001
LinearSVC,100,False,11000,0.4043268793746023,0.3992744063324538,0.9273702390691755,0.9174802110817942,0.04899
LinearSVC,100,False,12000,0.40388300974918756,0.3996701846965699,0.9273393883843013,0.9182058047493403,0.053996
LinearSVC,100,False,13000,0.3890469963848935,0.39894459102902374,0.9270825321129144,0.9189313984168865,0.058979
LinearSVC,100,False,14000,0.4041854153274766,0.3986807387862797,0.927076637383044,0.9182717678100264,0.071
LinearSVC,100,False,15000,0.40250649956669554,0.39854881266490766,0.9278048130124659,0.9189973614775726,0.070996
LinearSVC,100,False,16000,0.4015374039122555,0.39947229551451185,0.9266920817448909,0.9176781002638522,0.074986
LinearSVC,100,False,17000,0.40021175224986766,0.3997361477572559,0.9259455326157285,0.9179419525065963,0.074
LinearSVC,100,False,18000,0.39764457530137215,0.399802110817942,0.9266151880451086,0.9187335092348285,0.080987
LinearSVC,100,False,19000,0.3987684858691648,0.399802110817942,0.9271617283300879,0.9191952506596306,0.087005
LinearSVC,100,False,20000,0.40047997600119994,0.4002638522427441,0.927503624818759,0.9185356200527705,0.087983
LinearSVC,100,False,21000,0.3985048331031856,0.40065963060686016,0.9272415599257178,0.9180738786279683,0.092996
LinearSVC,100,False,22000,0.4033907549656834,0.40112137203166226,0.9270033180309986,0.9182717678100264,0.098016
LinearSVC,100,False,23000,0.40380853006391026,0.4011873350923483,0.9269596974044607,0.9184036939313984,0.113003
LinearSVC,100,False,24000,0.4053581100787467,0.40105540897097625,0.9274196908462148,0.9186015831134564,0.114022
LinearSVC,100,False,25000,0.40554377824887006,0.40098944591029023,0.9278028878844846,0.9183377308707124,0.114982
LinearSVC,100,False,26000,0.4024845198261605,0.4009234828496042,0.9277720087688935,0.9186015831134564,0.117001
LinearSVC,100,False,27000,0.40268878930409985,0.4009234828496042,0.9273730602570275,0.9185356200527705,0.121993
LinearSVC,100,False,28000,0.40284275561587085,0.40098944591029023,0.927216885111246,0.9187994722955145,0.14898
LinearSVC,100,False,29000,0.4058135926347367,0.40151715039577834,0.9269335540153788,0.9189313984168865,0.136001
LinearSVC,100,False,30000,0.4032532248925036,0.4013192612137203,0.9269357688077065,0.9186675461741425,0.144007
LinearSVC,100,False,31000,0.4030515144672753,0.40112137203166226,0.9266797845230799,0.9181398416886544,0.159018
LinearSVC,100,False,32000,0.40408112246492295,0.40184696569920847,0.9265022968032249,0.9188654353562006,0.148999
LinearSVC,100,False,33000,0.40613920790279084,0.4017810026385224,0.9260931486924638,0.9186675461741425,0.155005
LinearSVC,100,False,34000,0.4073115496603041,0.4025725593667546,0.9266492161995236,0.9189973614775726,0.182002
LinearSVC,100,False,35000,0.40901688523185054,0.4021108179419525,0.9266878089197451,0.9191952506596306,0.187001
LinearSVC,100,False,36000,0.4075720118885586,0.4023746701846966,0.9271686897586178,0.9195910290237467,0.202001
LinearSVC,100,False,37000,0.40409718656252536,0.40184696569920847,0.9264614469879192,0.9189313984168865,0.206
LinearSVC,100,False,38000,0.4051735480645246,0.40158311345646436,0.9261072077050604,0.9193931398416887,0.201006
LinearSVC,100,False,39000,0.40537422117381605,0.40151715039577834,0.9260018973872465,0.9195910290237467,0.193999
LinearSVC,100,False,40000,0.4057398565035874,0.4013852242744063,0.925476863078423,0.9191292875989446,0.200016
LinearSVC,100,False,41000,0.40608765639862443,0.40164907651715037,0.9253432843101388,0.9190633245382586,0.208004
